fid,species,x,y,dbh,height,z
1,Norway spruce,0,0,0.1,2,0
2,Norway spruce,20,0,0.2,4,0
3,Norway spruce,40,0,0.4,8,0
4,Norway spruce,60,0,0.8,16,0
5,Norway spruce,80,0,1.6,32,0
6,Scots pine,0,20,0.1,2,0
7,Scots pine,20,20,0.2,4,0
8,Scots pine,40,20,0.4,8,0
9,Scots pine,60,20,0.8,16,0
10,Scots pine,80,20,1.6,32,0
11,European beech,0,40,0.1,2,0
12,European beech,20,40,0.2,4,0
13,European beech,40,40,0.4,8,0
14,European beech,60,40,0.8,16,0
15,European beech,80,40,1.6,32,0
16,European oak,0,60,0.1,2,0
17,European oak,20,60,0.2,4,0
18,European oak,40,60,0.4,8,0
19,European oak,60,60,0.8,16,0
20,European oak,80,60,1.6,32,0
21,Silver birch,0,80,0.1,2,0
22,Silver birch,20,80,0.2,4,0
23,Silver birch,40,80,0.4,8,0
24,Silver birch,60,80,0.8,16,0
25,Silver birch,80,80,1.6,32,0
26,Common ash,0,100,0.1,2,0
27,Common ash,20,100,0.2,4,0
28,Common ash,40,100,0.4,8,0
29,Common ash,60,100,0.8,16,0
30,Common ash,80,100,1.6,32,0
31,Black alder,0,120,0.1,2,0
32,Black alder,20,120,0.2,4,0
33,Black alder,40,120,0.4,8,0
34,Black alder,60,120,0.8,16,0
35,Black alder,80,120,1.6,32,0
36,Sycamore maple,0,140,0.1,2,0
37,Sycamore maple,20,140,0.2,4,0
38,Sycamore maple,40,140,0.4,8,0
39,Sycamore maple,60,140,0.8,16,0
40,Sycamore maple,80,140,1.6,32,0
